MA,1
NE,4
NE,4
NE,4
NE,4
NE,4
NE,4
NE,4
NE,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MO,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
MN,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
KS,4
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
MD,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
NC,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
VA,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
GA,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
FL,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
DE,5
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
KY,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
AL,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TN,6
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
AR,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
TX,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
LA,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
OK,7
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
NM,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
ID,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
NV,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
UT,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
AZ,8
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
HI,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
OR,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
CA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
WA,9
